2026-05-19 11:02:23 | INFO | extractors.hwp_ext.hwp_converter | OLE-based HWP text extraction got 3460 chars from 1 sections: C:\Project mini\backend\experiments\mergeCode\data\2.[양식4가지] 입회원서-논문투고신청서-논문게재요청서및저작권이양동의서-개인정보이용동의서.hwp
2026-05-19 11:02:23 | INFO | extractors.hwp_ext.hwp_converter | [Stage 1/2] OLE extraction succeeded: 3460 chars from C:\Project mini\backend\experiments\mergeCode\data\2.[양식4가지] 입회원서-논문투고신청서-논문게재요청서및저작권이양동의서-개인정보이용동의서.hwp
2026-05-19 11:02:23 | INFO | extractors.hwp_ext.hwp_converter | Extracted 1 BinData image objects from C:\Project mini\backend\experiments\mergeCode\data\2.[양식4가지] 입회원서-논문투고신청서-논문게재요청서및저작권이양동의서-개인정보이용동의서.hwp
2026-05-19 11:02:42 | INFO | extractors.hwp_ext.hwp_converter | OLE-based HWP text extraction got 3460 chars from 1 sections: C:\Project mini\backend\experiments\mergeCode\data\2.[양식4가지] 입회원서-논문투고신청서-논문게재요청서및저작권이양동의서-개인정보이용동의서.hwp
2026-05-19 11:02:42 | INFO | extractors.hwp_ext.hwp_converter | [Stage 1/2] OLE extraction succeeded: 3460 chars from C:\Project mini\backend\experiments\mergeCode\data\2.[양식4가지] 입회원서-논문투고신청서-논문게재요청서및저작권이양동의서-개인정보이용동의서.hwp
2026-05-19 11:02:42 | INFO | extractors.hwp_ext.hwp_converter | Extracted 1 BinData image objects from C:\Project mini\backend\experiments\mergeCode\data\2.[양식4가지] 입회원서-논문투고신청서-논문게재요청서및저작권이양동의서-개인정보이용동의서.hwp
2026-05-19 11:25:20 | INFO | extractors.hwp_ext.hwp_converter | OLE-based HWP text extraction got 3460 chars from 1 sections: C:\Project mini\backend\experiments\mergeCode\data\2.[양식4가지] 입회원서-논문투고신청서-논문게재요청서및저작권이양동의서-개인정보이용동의서.hwp
2026-05-19 11:25:20 | INFO | extractors.hwp_ext.hwp_converter | [Stage 1/2] OLE extraction succeeded: 3460 chars from C:\Project mini\backend\experiments\mergeCode\data\2.[양식4가지] 입회원서-논문투고신청서-논문게재요청서및저작권이양동의서-개인정보이용동의서.hwp
2026-05-19 11:25:20 | INFO | extractors.hwp_ext.hwp_converter | Extracted 1 BinData image objects from C:\Project mini\backend\experiments\mergeCode\data\2.[양식4가지] 입회원서-논문투고신청서-논문게재요청서및저작권이양동의서-개인정보이용동의서.hwp
2026-05-19 11:25:38 | INFO | extractors.hwp_ext.hwp_converter | OLE-based HWP text extraction got 3460 chars from 1 sections: C:\Project mini\backend\experiments\mergeCode\data\2.[양식4가지] 입회원서-논문투고신청서-논문게재요청서및저작권이양동의서-개인정보이용동의서.hwp
2026-05-19 11:25:38 | INFO | extractors.hwp_ext.hwp_converter | [Stage 1/2] OLE extraction succeeded: 3460 chars from C:\Project mini\backend\experiments\mergeCode\data\2.[양식4가지] 입회원서-논문투고신청서-논문게재요청서및저작권이양동의서-개인정보이용동의서.hwp
2026-05-19 11:25:38 | INFO | extractors.hwp_ext.hwp_converter | Extracted 1 BinData image objects from C:\Project mini\backend\experiments\mergeCode\data\2.[양식4가지] 입회원서-논문투고신청서-논문게재요청서및저작권이양동의서-개인정보이용동의서.hwp
2026-05-19 11:30:25 | INFO | extractors.hwp_ext.hwp_converter | OLE-based HWP text extraction got 3460 chars from 1 sections: C:\Project mini\backend\experiments\mergeCode\data\2.[양식4가지] 입회원서-논문투고신청서-논문게재요청서및저작권이양동의서-개인정보이용동의서.hwp
2026-05-19 11:30:25 | INFO | extractors.hwp_ext.hwp_converter | [Stage 1/2] OLE extraction succeeded: 3460 chars from C:\Project mini\backend\experiments\mergeCode\data\2.[양식4가지] 입회원서-논문투고신청서-논문게재요청서및저작권이양동의서-개인정보이용동의서.hwp
2026-05-19 11:30:25 | INFO | extractors.hwp_ext.hwp_converter | Extracted 1 BinData image objects from C:\Project mini\backend\experiments\mergeCode\data\2.[양식4가지] 입회원서-논문투고신청서-논문게재요청서및저작권이양동의서-개인정보이용동의서.hwp
